Lambda,Mu,N,D,Average Time Spent(SRPT),Theoretical Time
0.5,1,10,1,1.71,2.0
0.9,1,10,1,4.21,10.0
0.95,1,10,1,6.17,20.0
0.99,1,10,1,18.46,100.0
0.5,1,10,2,1.27,2.0
0.9,1,10,2,2.33,10.0
0.95,1,10,2,2.85,20.0
0.99,1,10,2,4.52,100.0
0.5,1,10,5,1.06,2.0
0.9,1,10,5,1.87,10.0
0.95,1,10,5,2.37,20.0
0.99,1,10,5,4.01,100.0
0.5,1,10,10,1.02,2.0
0.9,1,10,10,1.73,10.0
0.95,1,10,10,2.23,20.0
0.99,1,10,10,4.05,100.0
