Lambda,Mu,N,D,Average Time Spent,Theoretical Time
0.5,1,10,1,2.0,2.0
0.9,1,10,1,10.01,10.0
0.95,1,10,1,19.7,20.0
0.99,1,10,1,103.85,100.0
0.5,1,10,2,1.29,2.0
0.9,1,10,2,2.99,10.0
0.95,1,10,2,4.38,20.0
0.99,1,10,2,12.14,100.0
0.5,1,10,5,1.06,2.0
0.9,1,10,5,2.11,10.0
0.95,1,10,5,3.18,20.0
0.99,1,10,5,10.46,100.0
0.5,1,10,10,1.02,2.0
0.9,1,10,10,1.92,10.0
0.95,1,10,10,2.94,20.0
0.99,1,10,10,10.9,100.0
